# T.32 Role Classification Matrix — full enumeration (generated)
# axes: stat | reach | durability | playstyle | speed | intent  =>  role_code  =>  role
# total combos: 1512

stat   reach  durability playstyle speed    intent  | role_code                                     | role
int    ranged tanky_hp   ability   heavy    utility | int-ranged-tanky_hp-ability-heavy-utility     | tank
int    ranged tanky_hp   ability   heavy    hybrid  | int-ranged-tanky_hp-ability-heavy             | tank
int    ranged tanky_hp   ability   steady   damage  | int-ranged-tanky_hp-ability-steady-damage     | bruiser
int    ranged tanky_hp   ability   steady   utility | int-ranged-tanky_hp-ability-steady-utility    | tank
int    ranged tanky_hp   ability   steady   hybrid  | int-ranged-tanky_hp-ability-steady            | tank
int    ranged tanky_hp   ability   hybrid   damage  | int-ranged-tanky_hp-ability-damage            | bruiser
int    ranged tanky_hp   ability   hybrid   utility | int-ranged-tanky_hp-ability-utility           | tank
int    ranged tanky_hp   ability   hybrid   hybrid  | int-ranged-tanky_hp-ability                   | tank
int    ranged tanky_hp   ability   brisk    damage  | int-ranged-tanky_hp-ability-brisk-damage      | bruiser
int    ranged tanky_hp   ability   brisk    utility | int-ranged-tanky_hp-ability-brisk-utility     | tank
int    ranged tanky_hp   ability   brisk    hybrid  | int-ranged-tanky_hp-ability-brisk             | tank
int    ranged tanky_hp   ability   speedy   damage  | int-ranged-tanky_hp-ability-speedy-damage     | bruiser
int    ranged tanky_hp   ability   speedy   utility | int-ranged-tanky_hp-ability-speedy-utility    | tank
int    ranged tanky_hp   ability   speedy   hybrid  | int-ranged-tanky_hp-ability-speedy            | tank
int    ranged tanky_hp   ability   blinding damage  | int-ranged-tanky_hp-ability-blinding-damage   | bruiser
int    ranged tanky_hp   ability   blinding utility | int-ranged-tanky_hp-ability-blinding-utility  | tank
int    ranged tanky_hp   ability   blinding hybrid  | int-ranged-tanky_hp-ability-blinding          | tank
int    ranged tanky_arm  auto      leaden   damage  | int-ranged-tanky_arm-auto-leaden-damage       | bruiser
int    ranged tanky_arm  auto      leaden   utility | int-ranged-tanky_arm-auto-leaden-utility      | tank
int    ranged tanky_arm  auto      leaden   hybrid  | int-ranged-tanky_arm-auto-leaden              | tank
int    ranged tanky_arm  auto      heavy    damage  | int-ranged-tanky_arm-auto-heavy-damage        | bruiser
int    ranged tanky_arm  auto      heavy    utility | int-ranged-tanky_arm-auto-heavy-utility       | tank
int    ranged tanky_arm  auto      heavy    hybrid  | int-ranged-tanky_arm-auto-heavy               | tank
int    ranged tanky_arm  auto      steady   damage  | int-ranged-tanky_arm-auto-steady-damage       | bruiser
int    ranged tanky_arm  auto      steady   utility | int-ranged-tanky_arm-auto-steady-utility      | tank
int    ranged tanky_arm  auto      steady   hybrid  | int-ranged-tanky_arm-auto-steady              | tank
int    ranged tanky_arm  auto      hybrid   damage  | int-ranged-tanky_arm-auto-damage              | bruiser
int    ranged tanky_arm  auto      hybrid   utility | int-ranged-tanky_arm-auto-utility             | tank
int    ranged tanky_arm  auto      hybrid   hybrid  | int-ranged-tanky_arm-auto                     | tank
int    ranged tanky_arm  auto      brisk    damage  | int-ranged-tanky_arm-auto-brisk-damage        | bruiser
int    ranged tanky_arm  auto      brisk    utility | int-ranged-tanky_arm-auto-brisk-utility       | tank
int    ranged tanky_arm  auto      brisk    hybrid  | int-ranged-tanky_arm-auto-brisk               | tank
int    ranged tanky_arm  auto      speedy   damage  | int-ranged-tanky_arm-auto-speedy-damage       | bruiser
int    ranged tanky_arm  auto      speedy   utility | int-ranged-tanky_arm-auto-speedy-utility      | tank
int    ranged tanky_arm  auto      speedy   hybrid  | int-ranged-tanky_arm-auto-speedy              | tank
int    ranged tanky_arm  auto      blinding damage  | int-ranged-tanky_arm-auto-blinding-damage     | bruiser
int    ranged tanky_arm  auto      blinding utility | int-ranged-tanky_arm-auto-blinding-utility    | tank
int    ranged tanky_arm  auto      blinding hybrid  | int-ranged-tanky_arm-auto-blinding            | tank
int    ranged tanky_arm  hybrid    leaden   damage  | int-ranged-tanky_arm-leaden-damage            | bruiser
int    ranged tanky_arm  hybrid    leaden   utility | int-ranged-tanky_arm-leaden-utility           | tank
int    ranged tanky_arm  hybrid    leaden   hybrid  | int-ranged-tanky_arm-leaden                   | tank
int    ranged tanky_arm  hybrid    heavy    damage  | int-ranged-tanky_arm-heavy-damage             | bruiser
int    ranged tanky_arm  hybrid    heavy    utility | int-ranged-tanky_arm-heavy-utility            | tank
int    ranged tanky_arm  hybrid    heavy    hybrid  | int-ranged-tanky_arm-heavy                    | tank
int    ranged tanky_arm  hybrid    steady   damage  | int-ranged-tanky_arm-steady-damage            | bruiser
int    ranged tanky_arm  hybrid    steady   utility | int-ranged-tanky_arm-steady-utility           | tank
int    ranged tanky_arm  hybrid    steady   hybrid  | int-ranged-tanky_arm-steady                   | tank
int    ranged tanky_arm  hybrid    hybrid   damage  | int-ranged-tanky_arm-damage                   | bruiser
int    ranged tanky_arm  hybrid    hybrid   utility | int-ranged-tanky_arm-utility                  | tank
int    ranged tanky_arm  hybrid    hybrid   hybrid  | int-ranged-tanky_arm                          | tank
int    ranged tanky_arm  hybrid    brisk    damage  | int-ranged-tanky_arm-brisk-damage             | bruiser
int    ranged tanky_arm  hybrid    brisk    utility | int-ranged-tanky_arm-brisk-utility            | tank
int    ranged tanky_arm  hybrid    brisk    hybrid  | int-ranged-tanky_arm-brisk                    | tank
int    ranged tanky_arm  hybrid    speedy   damage  | int-ranged-tanky_arm-speedy-damage            | bruiser
int    ranged tanky_arm  hybrid    speedy   utility | int-ranged-tanky_arm-speedy-utility           | tank
int    ranged tanky_arm  hybrid    speedy   hybrid  | int-ranged-tanky_arm-speedy                   | tank
int    ranged tanky_arm  hybrid    blinding damage  | int-ranged-tanky_arm-blinding-damage          | bruiser
int    ranged tanky_arm  hybrid    blinding utility | int-ranged-tanky_arm-blinding-utility         | tank
int    ranged tanky_arm  hybrid    blinding hybrid  | int-ranged-tanky_arm-blinding                 | tank
int    ranged tanky_arm  ability   leaden   damage  | int-ranged-tanky_arm-ability-leaden-damage    | bruiser
int    ranged tanky_arm  ability   leaden   utility | int-ranged-tanky_arm-ability-leaden-utility   | tank
int    ranged tanky_arm  ability   leaden   hybrid  | int-ranged-tanky_arm-ability-leaden           | tank
int    ranged tanky_arm  ability   heavy    damage  | int-ranged-tanky_arm-ability-heavy-damage     | bruiser
int    ranged tanky_arm  ability   heavy    utility | int-ranged-tanky_arm-ability-heavy-utility    | tank
int    ranged tanky_arm  ability   heavy    hybrid  | int-ranged-tanky_arm-ability-heavy            | tank
int    ranged tanky_arm  ability   steady   damage  | int-ranged-tanky_arm-ability-steady-damage    | bruiser
int    ranged tanky_arm  ability   steady   utility | int-ranged-tanky_arm-ability-steady-utility   | tank
int    ranged tanky_arm  ability   steady   hybrid  | int-ranged-tanky_arm-ability-steady           | tank
int    ranged tanky_arm  ability   hybrid   damage  | int-ranged-tanky_arm-ability-damage           | bruiser
int    ranged tanky_arm  ability   hybrid   utility | int-ranged-tanky_arm-ability-utility          | tank
int    ranged tanky_arm  ability   hybrid   hybrid  | int-ranged-tanky_arm-ability                  | tank
int    ranged tanky_arm  ability   brisk    damage  | int-ranged-tanky_arm-ability-brisk-damage     | bruiser
int    ranged tanky_arm  ability   brisk    utility | int-ranged-tanky_arm-ability-brisk-utility    | tank
int    ranged tanky_arm  ability   brisk    hybrid  | int-ranged-tanky_arm-ability-brisk            | tank
int    ranged tanky_arm  ability   speedy   damage  | int-ranged-tanky_arm-ability-speedy-damage    | bruiser
int    ranged tanky_arm  ability   speedy   utility | int-ranged-tanky_arm-ability-speedy-utility   | tank
int    ranged tanky_arm  ability   speedy   hybrid  | int-ranged-tanky_arm-ability-speedy           | tank
int    ranged tanky_arm  ability   blinding damage  | int-ranged-tanky_arm-ability-blinding-damage  | bruiser
int    ranged tanky_arm  ability   blinding utility | int-ranged-tanky_arm-ability-blinding-utility | tank
int    ranged tanky_arm  ability   blinding hybrid  | int-ranged-tanky_arm-ability-blinding         | tank
hybrid melee  squishy    auto      leaden   damage  | melee-squishy-auto-leaden-damage              | swashbuckler
hybrid melee  squishy    auto      leaden   utility | melee-squishy-auto-leaden-utility             | support
hybrid melee  squishy    auto      leaden   hybrid  | melee-squishy-auto-leaden                     | spellblade
hybrid melee  squishy    auto      heavy    damage  | melee-squishy-auto-heavy-damage               | swashbuckler
hybrid melee  squishy    auto      heavy    utility | melee-squishy-auto-heavy-utility              | support
hybrid melee  squishy    auto      heavy    hybrid  | melee-squishy-auto-heavy                      | spellblade
hybrid melee  squishy    auto      steady   damage  | melee-squishy-auto-steady-damage              | swashbuckler
hybrid melee  squishy    auto      steady   utility | melee-squishy-auto-steady-utility             | support
hybrid melee  squishy    auto      steady   hybrid  | melee-squishy-auto-steady                     | spellblade
hybrid melee  squishy    auto      hybrid   damage  | melee-squishy-auto-damage                     | swashbuckler
hybrid melee  squishy    auto      hybrid   utility | melee-squishy-auto-utility                    | support
hybrid melee  squishy    auto      hybrid   hybrid  | melee-squishy-auto                            | spellblade
hybrid melee  squishy    auto      brisk    damage  | melee-squishy-auto-brisk-damage               | swashbuckler
hybrid melee  squishy    auto      brisk    utility | melee-squishy-auto-brisk-utility              | support
hybrid melee  squishy    auto      brisk    hybrid  | melee-squishy-auto-brisk                      | spellblade
hybrid melee  squishy    auto      speedy   damage  | melee-squishy-auto-speedy-damage              | swashbuckler
hybrid melee  squishy    auto      speedy   utility | melee-squishy-auto-speedy-utility             | support
hybrid melee  squishy    auto      speedy   hybrid  | melee-squishy-auto-speedy                     | spellblade
hybrid melee  squishy    auto      blinding damage  | melee-squishy-auto-blinding-damage            | swashbuckler
hybrid melee  squishy    auto      blinding utility | melee-squishy-auto-blinding-utility           | support
hybrid melee  squishy    auto      blinding hybrid  | melee-squishy-auto-blinding                   | spellblade
hybrid melee  squishy    hybrid    leaden   damage  | melee-squishy-leaden-damage                   | swashbuckler
hybrid melee  squishy    hybrid    leaden   utility | melee-squishy-leaden-utility                  | support
hybrid melee  squishy    hybrid    leaden   hybrid  | melee-squishy-leaden                          | spellblade
hybrid melee  squishy    hybrid    heavy    damage  | melee-squishy-heavy-damage                    | swashbuckler
hybrid melee  squishy    hybrid    heavy    utility | melee-squishy-heavy-utility                   | support
hybrid melee  squishy    hybrid    heavy    hybrid  | melee-squishy-heavy                           | spellblade
hybrid melee  squishy    hybrid    steady   damage  | melee-squishy-steady-damage                   | swashbuckler
hybrid melee  squishy    hybrid    steady   utility | melee-squishy-steady-utility                  | support
hybrid melee  squishy    hybrid    steady   hybrid  | melee-squishy-steady                          | spellblade
hybrid melee  squishy    hybrid    hybrid   damage  | melee-squishy-damage                          | swashbuckler
hybrid melee  squishy    hybrid    hybrid   utility | melee-squishy-utility                         | support
hybrid melee  squishy    hybrid    hybrid   hybrid  | melee-squishy                                 | spellblade
hybrid melee  squishy    hybrid    brisk    damage  | melee-squishy-brisk-damage                    | swashbuckler
hybrid melee  squishy    hybrid    brisk    utility | melee-squishy-brisk-utility                   | support
hybrid melee  squishy    hybrid    brisk    hybrid  | melee-squishy-brisk                           | spellblade
hybrid melee  squishy    hybrid    speedy   damage  | melee-squishy-speedy-damage                   | swashbuckler
hybrid melee  squishy    hybrid    speedy   utility | melee-squishy-speedy-utility                  | support
hybrid melee  squishy    hybrid    speedy   hybrid  | melee-squishy-speedy                          | spellblade
hybrid melee  squishy    hybrid    blinding damage  | melee-squishy-blinding-damage                 | swashbuckler
hybrid melee  squishy    hybrid    blinding utility | melee-squishy-blinding-utility                | support
hybrid melee  squishy    hybrid    blinding hybrid  | melee-squishy-blinding                        | spellblade
hybrid melee  squishy    ability   leaden   damage  | melee-squishy-ability-leaden-damage           | assassin
hybrid melee  squishy    ability   leaden   utility | melee-squishy-ability-leaden-utility          | support
hybrid melee  squishy    ability   leaden   hybrid  | melee-squishy-ability-leaden                  | assassin
hybrid melee  squishy    ability   heavy    damage  | melee-squishy-ability-heavy-damage            | assassin
hybrid melee  squishy    ability   heavy    utility | melee-squishy-ability-heavy-utility           | support
hybrid melee  squishy    ability   heavy    hybrid  | melee-squishy-ability-heavy                   | assassin
hybrid melee  squishy    ability   steady   damage  | melee-squishy-ability-steady-damage           | assassin
hybrid melee  squishy    ability   steady   utility | melee-squishy-ability-steady-utility          | support
hybrid melee  squishy    ability   steady   hybrid  | melee-squishy-ability-steady                  | assassin
hybrid melee  squishy    ability   hybrid   damage  | melee-squishy-ability-damage                  | assassin
hybrid melee  squishy    ability   hybrid   utility | melee-squishy-ability-utility                 | support
hybrid melee  squishy    ability   hybrid   hybrid  | melee-squishy-ability                         | assassin
hybrid melee  squishy    ability   brisk    damage  | melee-squishy-ability-brisk-damage            | assassin
hybrid melee  squishy    ability   brisk    utility | melee-squishy-ability-brisk-utility           | support
hybrid melee  squishy    ability   brisk    hybrid  | melee-squishy-ability-brisk                   | assassin
hybrid melee  squishy    ability   speedy   damage  | melee-squishy-ability-speedy-damage           | assassin
hybrid melee  squishy    ability   speedy   utility | melee-squishy-ability-speedy-utility          | support
hybrid melee  squishy    ability   speedy   hybrid  | melee-squishy-ability-speedy                  | assassin
hybrid melee  squishy    ability   blinding damage  | melee-squishy-ability-blinding-damage         | assassin
hybrid melee  squishy    ability   blinding utility | melee-squishy-ability-blinding-utility        | support
hybrid melee  squishy    ability   blinding hybrid  | melee-squishy-ability-blinding                | assassin
hybrid melee  hybrid     auto      leaden   damage  | melee-auto-leaden-damage                      | swashbuckler
hybrid melee  hybrid     auto      leaden   utility | melee-auto-leaden-utility                     | support
hybrid melee  hybrid     auto      leaden   hybrid  | melee-auto-leaden                             | spellblade
hybrid melee  hybrid     auto      heavy    damage  | melee-auto-heavy-damage                       | swashbuckler
hybrid melee  hybrid     auto      heavy    utility | melee-auto-heavy-utility                      | support
hybrid melee  hybrid     auto      heavy    hybrid  | melee-auto-heavy                              | spellblade
hybrid melee  hybrid     auto      steady   damage  | melee-auto-steady-damage                      | swashbuckler
hybrid melee  hybrid     auto      steady   utility | melee-auto-steady-utility                     | support
hybrid melee  hybrid     auto      steady   hybrid  | melee-auto-steady                             | spellblade
hybrid melee  hybrid     auto      hybrid   damage  | melee-auto-damage                             | swashbuckler
hybrid melee  hybrid     auto      hybrid   utility | melee-auto-utility                            | support
hybrid melee  hybrid     auto      hybrid   hybrid  | melee-auto                                    | spellblade
hybrid melee  hybrid     auto      brisk    damage  | melee-auto-brisk-damage                       | swashbuckler
hybrid melee  hybrid     auto      brisk    utility | melee-auto-brisk-utility                      | support
hybrid melee  hybrid     auto      brisk    hybrid  | melee-auto-brisk                              | spellblade
hybrid melee  hybrid     auto      speedy   damage  | melee-auto-speedy-damage                      | swashbuckler
hybrid melee  hybrid     auto      speedy   utility | melee-auto-speedy-utility                     | support
hybrid melee  hybrid     auto      speedy   hybrid  | melee-auto-speedy                             | spellblade
hybrid melee  hybrid     auto      blinding damage  | melee-auto-blinding-damage                    | swashbuckler
hybrid melee  hybrid     auto      blinding utility | melee-auto-blinding-utility                   | support
hybrid melee  hybrid     auto      blinding hybrid  | melee-auto-blinding                           | spellblade
hybrid melee  hybrid     hybrid    leaden   damage  | melee-leaden-damage                           | swashbuckler
hybrid melee  hybrid     hybrid    leaden   utility | melee-leaden-utility                          | support
hybrid melee  hybrid     hybrid    leaden   hybrid  | melee-leaden                                  | spellblade
hybrid melee  hybrid     hybrid    heavy    damage  | melee-heavy-damage                            | swashbuckler
hybrid melee  hybrid     hybrid    heavy    utility | melee-heavy-utility                           | support
hybrid melee  hybrid     hybrid    heavy    hybrid  | melee-heavy                                   | spellblade
hybrid melee  hybrid     hybrid    steady   damage  | melee-steady-damage                           | swashbuckler
hybrid melee  hybrid     hybrid    steady   utility | melee-steady-utility                          | support
hybrid melee  hybrid     hybrid    steady   hybrid  | melee-steady                                  | spellblade
hybrid melee  hybrid     hybrid    hybrid   damage  | melee-damage                                  | swashbuckler
hybrid melee  hybrid     hybrid    hybrid   utility | melee-utility                                 | support
hybrid melee  hybrid     hybrid    hybrid   hybrid  | melee                                         | spellblade
hybrid melee  hybrid     hybrid    brisk    damage  | melee-brisk-damage                            | swashbuckler
hybrid melee  hybrid     hybrid    brisk    utility | melee-brisk-utility                           | support
hybrid melee  hybrid     hybrid    brisk    hybrid  | melee-brisk                                   | spellblade
hybrid melee  hybrid     hybrid    speedy   damage  | melee-speedy-damage                           | swashbuckler
hybrid melee  hybrid     hybrid    speedy   utility | melee-speedy-utility                          | support
hybrid melee  hybrid     hybrid    speedy   hybrid  | melee-speedy                                  | spellblade
hybrid melee  hybrid     hybrid    blinding damage  | melee-blinding-damage                         | swashbuckler
hybrid melee  hybrid     hybrid    blinding utility | melee-blinding-utility                        | support
hybrid melee  hybrid     hybrid    blinding hybrid  | melee-blinding                                | spellblade
hybrid melee  hybrid     ability   leaden   damage  | melee-ability-leaden-damage                   | assassin
hybrid melee  hybrid     ability   leaden   utility | melee-ability-leaden-utility                  | support
hybrid melee  hybrid     ability   leaden   hybrid  | melee-ability-leaden                          | assassin
hybrid melee  hybrid     ability   heavy    damage  | melee-ability-heavy-damage                    | assassin
hybrid melee  hybrid     ability   heavy    utility | melee-ability-heavy-utility                   | support
hybrid melee  hybrid     ability   heavy    hybrid  | melee-ability-heavy                           | assassin
hybrid melee  hybrid     ability   steady   damage  | melee-ability-steady-damage                   | assassin
hybrid melee  hybrid     ability   steady   utility | melee-ability-steady-utility                  | support
hybrid melee  hybrid     ability   steady   hybrid  | melee-ability-steady                          | assassin
hybrid melee  hybrid     ability   hybrid   damage  | melee-ability-damage                          | assassin
hybrid melee  hybrid     ability   hybrid   utility | melee-ability-utility                         | support
hybrid melee  hybrid     ability   hybrid   hybrid  | melee-ability                                 | assassin
hybrid melee  hybrid     ability   brisk    damage  | melee-ability-brisk-damage                    | assassin
hybrid melee  hybrid     ability   brisk    utility | melee-ability-brisk-utility                   | support
hybrid melee  hybrid     ability   brisk    hybrid  | melee-ability-brisk                           | assassin
hybrid melee  hybrid     ability   speedy   damage  | melee-ability-speedy-damage                   | assassin
hybrid melee  hybrid     ability   speedy   utility | melee-ability-speedy-utility                  | support
hybrid melee  hybrid     ability   speedy   hybrid  | melee-ability-speedy                          | assassin
hybrid melee  hybrid     ability   blinding damage  | melee-ability-blinding-damage                 | assassin
hybrid melee  hybrid     ability   blinding utility | melee-ability-blinding-utility                | support
hybrid melee  hybrid     ability   blinding hybrid  | melee-ability-blinding                        | assassin
hybrid melee  tanky_hp   auto      leaden   damage  | melee-tanky_hp-auto-leaden-damage             | bruiser
hybrid melee  tanky_hp   auto      leaden   utility | melee-tanky_hp-auto-leaden-utility            | tank
hybrid melee  tanky_hp   auto      leaden   hybrid  | melee-tanky_hp-auto-leaden                    | tank
hybrid melee  tanky_hp   auto      heavy    damage  | melee-tanky_hp-auto-heavy-damage              | bruiser
hybrid melee  tanky_hp   auto      heavy    utility | melee-tanky_hp-auto-heavy-utility             | tank
hybrid melee  tanky_hp   auto      heavy    hybrid  | melee-tanky_hp-auto-heavy                     | tank
hybrid melee  tanky_hp   auto      steady   damage  | melee-tanky_hp-auto-steady-damage             | bruiser
hybrid melee  tanky_hp   auto      steady   utility | melee-tanky_hp-auto-steady-utility            | tank
hybrid melee  tanky_hp   auto      steady   hybrid  | melee-tanky_hp-auto-steady                    | tank
hybrid melee  tanky_hp   auto      hybrid   damage  | melee-tanky_hp-auto-damage                    | bruiser
hybrid melee  tanky_hp   auto      hybrid   utility | melee-tanky_hp-auto-utility                   | tank
hybrid melee  tanky_hp   auto      hybrid   hybrid  | melee-tanky_hp-auto                           | tank
hybrid melee  tanky_hp   auto      brisk    damage  | melee-tanky_hp-auto-brisk-damage              | bruiser
hybrid melee  tanky_hp   auto      brisk    utility | melee-tanky_hp-auto-brisk-utility             | tank
hybrid melee  tanky_hp   auto      brisk    hybrid  | melee-tanky_hp-auto-brisk                     | tank
hybrid melee  tanky_hp   auto      speedy   damage  | melee-tanky_hp-auto-speedy-damage             | bruiser
hybrid melee  tanky_hp   auto      speedy   utility | melee-tanky_hp-auto-speedy-utility            | tank
hybrid melee  tanky_hp   auto      speedy   hybrid  | melee-tanky_hp-auto-speedy                    | tank
hybrid melee  tanky_hp   auto      blinding damage  | melee-tanky_hp-auto-blinding-damage           | bruiser
hybrid melee  tanky_hp   auto      blinding utility | melee-tanky_hp-auto-blinding-utility          | tank
hybrid melee  tanky_hp   auto      blinding hybrid  | melee-tanky_hp-auto-blinding                  | tank
hybrid melee  tanky_hp   hybrid    leaden   damage  | melee-tanky_hp-leaden-damage                  | bruiser
hybrid melee  tanky_hp   hybrid    leaden   utility | melee-tanky_hp-leaden-utility                 | tank
hybrid melee  tanky_hp   hybrid    leaden   hybrid  | melee-tanky_hp-leaden                         | tank
hybrid melee  tanky_hp   hybrid    heavy    damage  | melee-tanky_hp-heavy-damage                   | bruiser
hybrid melee  tanky_hp   hybrid    heavy    utility | melee-tanky_hp-heavy-utility                  | tank
hybrid melee  tanky_hp   hybrid    heavy    hybrid  | melee-tanky_hp-heavy                          | tank
hybrid melee  tanky_hp   hybrid    steady   damage  | melee-tanky_hp-steady-damage                  | bruiser
hybrid melee  tanky_hp   hybrid    steady   utility | melee-tanky_hp-steady-utility                 | tank
hybrid melee  tanky_hp   hybrid    steady   hybrid  | melee-tanky_hp-steady                         | tank
hybrid melee  tanky_hp   hybrid    hybrid   damage  | melee-tanky_hp-damage                         | bruiser
hybrid melee  tanky_hp   hybrid    hybrid   utility | melee-tanky_hp-utility                        | tank
hybrid melee  tanky_hp   hybrid    hybrid   hybrid  | melee-tanky_hp                                | tank
hybrid melee  tanky_hp   hybrid    brisk    damage  | melee-tanky_hp-brisk-damage                   | bruiser
hybrid melee  tanky_hp   hybrid    brisk    utility | melee-tanky_hp-brisk-utility                  | tank
hybrid melee  tanky_hp   hybrid    brisk    hybrid  | melee-tanky_hp-brisk                          | tank
hybrid melee  tanky_hp   hybrid    speedy   damage  | melee-tanky_hp-speedy-damage                  | bruiser
hybrid melee  tanky_hp   hybrid    speedy   utility | melee-tanky_hp-speedy-utility                 | tank
hybrid melee  tanky_hp   hybrid    speedy   hybrid  | melee-tanky_hp-speedy                         | tank
hybrid melee  tanky_hp   hybrid    blinding damage  | melee-tanky_hp-blinding-damage                | bruiser
hybrid melee  tanky_hp   hybrid    blinding utility | melee-tanky_hp-blinding-utility               | tank
hybrid melee  tanky_hp   hybrid    blinding hybrid  | melee-tanky_hp-blinding                       | tank
hybrid melee  tanky_hp   ability   leaden   damage  | melee-tanky_hp-ability-leaden-damage          | bruiser
hybrid melee  tanky_hp   ability   leaden   utility | melee-tanky_hp-ability-leaden-utility         | tank
hybrid melee  tanky_hp   ability   leaden   hybrid  | melee-tanky_hp-ability-leaden                 | tank
hybrid melee  tanky_hp   ability   heavy    damage  | melee-tanky_hp-ability-heavy-damage           | bruiser
hybrid melee  tanky_hp   ability   heavy    utility | melee-tanky_hp-ability-heavy-utility          | tank
hybrid melee  tanky_hp   ability   heavy    hybrid  | melee-tanky_hp-ability-heavy                  | tank
hybrid melee  tanky_hp   ability   steady   damage  | melee-tanky_hp-ability-steady-damage          | bruiser
hybrid melee  tanky_hp   ability   steady   utility | melee-tanky_hp-ability-steady-utility         | tank
hybrid melee  tanky_hp   ability   steady   hybrid  | melee-tanky_hp-ability-steady                 | tank
hybrid melee  tanky_hp   ability   hybrid   damage  | melee-tanky_hp-ability-damage                 | bruiser
hybrid melee  tanky_hp   ability   hybrid   utility | melee-tanky_hp-ability-utility                | tank
hybrid melee  tanky_hp   ability   hybrid   hybrid  | melee-tanky_hp-ability                        | tank
hybrid melee  tanky_hp   ability   brisk    damage  | melee-tanky_hp-ability-brisk-damage           | bruiser
hybrid melee  tanky_hp   ability   brisk    utility | melee-tanky_hp-ability-brisk-utility          | tank
hybrid melee  tanky_hp   ability   brisk    hybrid  | melee-tanky_hp-ability-brisk                  | tank
hybrid melee  tanky_hp   ability   speedy   damage  | melee-tanky_hp-ability-speedy-damage          | bruiser
hybrid melee  tanky_hp   ability   speedy   utility | melee-tanky_hp-ability-speedy-utility         | tank
hybrid melee  tanky_hp   ability   speedy   hybrid  | melee-tanky_hp-ability-speedy                 | tank
hybrid melee  tanky_hp   ability   blinding damage  | melee-tanky_hp-ability-blinding-damage        | bruiser
hybrid melee  tanky_hp   ability   blinding utility | melee-tanky_hp-ability-blinding-utility       | tank
hybrid melee  tanky_hp   ability   blinding hybrid  | melee-tanky_hp-ability-blinding               | tank
hybrid melee  tanky_arm  auto      leaden   damage  | melee-tanky_arm-auto-leaden-damage            | bruiser
hybrid melee  tanky_arm  auto      leaden   utility | melee-tanky_arm-auto-leaden-utility           | tank
hybrid melee  tanky_arm  auto      leaden   hybrid  | melee-tanky_arm-auto-leaden                   | tank
hybrid melee  tanky_arm  auto      heavy    damage  | melee-tanky_arm-auto-heavy-damage             | bruiser
hybrid melee  tanky_arm  auto      heavy    utility | melee-tanky_arm-auto-heavy-utility            | tank
hybrid melee  tanky_arm  auto      heavy    hybrid  | melee-tanky_arm-auto-heavy                    | tank
hybrid melee  tanky_arm  auto      steady   damage  | melee-tanky_arm-auto-steady-damage            | bruiser
hybrid melee  tanky_arm  auto      steady   utility | melee-tanky_arm-auto-steady-utility           | tank
hybrid melee  tanky_arm  auto      steady   hybrid  | melee-tanky_arm-auto-steady                   | tank
hybrid melee  tanky_arm  auto      hybrid   damage  | melee-tanky_arm-auto-damage                   | bruiser
hybrid melee  tanky_arm  auto      hybrid   utility | melee-tanky_arm-auto-utility                  | tank
hybrid melee  tanky_arm  auto      hybrid   hybrid  | melee-tanky_arm-auto                          | tank
hybrid melee  tanky_arm  auto      brisk    damage  | melee-tanky_arm-auto-brisk-damage             | bruiser
hybrid melee  tanky_arm  auto      brisk    utility | melee-tanky_arm-auto-brisk-utility            | tank
hybrid melee  tanky_arm  auto      brisk    hybrid  | melee-tanky_arm-auto-brisk                    | tank
hybrid melee  tanky_arm  auto      speedy   damage  | melee-tanky_arm-auto-speedy-damage            | bruiser
hybrid melee  tanky_arm  auto      speedy   utility | melee-tanky_arm-auto-speedy-utility           | tank
hybrid melee  tanky_arm  auto      speedy   hybrid  | melee-tanky_arm-auto-speedy                   | tank
hybrid melee  tanky_arm  auto      blinding damage  | melee-tanky_arm-auto-blinding-damage          | bruiser
hybrid melee  tanky_arm  auto      blinding utility | melee-tanky_arm-auto-blinding-utility         | tank
hybrid melee  tanky_arm  auto      blinding hybrid  | melee-tanky_arm-auto-blinding                 | tank
hybrid melee  tanky_arm  hybrid    leaden   damage  | melee-tanky_arm-leaden-damage                 | bruiser
hybrid melee  tanky_arm  hybrid    leaden   utility | melee-tanky_arm-leaden-utility                | tank
hybrid melee  tanky_arm  hybrid    leaden   hybrid  | melee-tanky_arm-leaden                        | tank
hybrid melee  tanky_arm  hybrid    heavy    damage  | melee-tanky_arm-heavy-damage                  | bruiser
hybrid melee  tanky_arm  hybrid    heavy    utility | melee-tanky_arm-heavy-utility                 | tank
hybrid melee  tanky_arm  hybrid    heavy    hybrid  | melee-tanky_arm-heavy                         | tank
hybrid melee  tanky_arm  hybrid    steady   damage  | melee-tanky_arm-steady-damage                 | bruiser
hybrid melee  tanky_arm  hybrid    steady   utility | melee-tanky_arm-steady-utility                | tank
hybrid melee  tanky_arm  hybrid    steady   hybrid  | melee-tanky_arm-steady                        | tank
hybrid melee  tanky_arm  hybrid    hybrid   damage  | melee-tanky_arm-damage                        | bruiser
hybrid melee  tanky_arm  hybrid    hybrid   utility | melee-tanky_arm-utility                       | tank
hybrid melee  tanky_arm  hybrid    hybrid   hybrid  | melee-tanky_arm                               | tank
hybrid melee  tanky_arm  hybrid    brisk    damage  | melee-tanky_arm-brisk-damage                  | bruiser
